county,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
spiska_nv,2020-08-19,,estimate,-0.019,-0.019,0.034,-0.076,-0.042,-0.027,-0.01,0.004,0.039
stropkov,2020-08-12,,estimate,-0.019,-0.018,0.034,-0.074,-0.041,-0.028,-0.01,0.004,0.039
bardejov,2020-08-16,,estimate,-0.019,-0.017,0.039,-0.08,-0.043,-0.028,-0.01,0.007,0.049
lucenec,2020-09-14,,estimate,-0.018,-0.023,0.063,-0.133,-0.067,-0.037,0.001,0.033,0.062
lucenec,2020-09-13,,estimate,-0.018,-0.023,0.064,-0.136,-0.068,-0.037,0.001,0.032,0.062
trencin,2020-08-23,,estimate,-0.018,-0.021,0.022,-0.062,-0.033,-0.024,-0.014,-0.007,0.008
bardejov,2020-08-30,,estimate,-0.018,-0.021,0.043,-0.096,-0.046,-0.028,-0.008,0.007,0.043
myjava,2020-10-14,,estimate,-0.018,-0.019,0.037,-0.082,-0.043,-0.027,-0.009,0.006,0.039
spiska_nv,2020-08-29,,estimate,-0.017,-0.025,0.056,-0.13,-0.06,-0.032,-0.003,0.017,0.051
ziar_nh,2020-10-17,,estimate,-0.017,-0.018,0.029,-0.067,-0.037,-0.024,-0.011,0.001,0.028
stropkov,2020-10-14,,estimate,-0.017,-0.017,0.04,-0.082,-0.043,-0.026,-0.007,0.008,0.046
stropkov,2020-08-31,,estimate,-0.016,-0.023,0.069,-0.142,-0.063,-0.033,-0.001,0.024,0.076
vranov,2020-09-02,,estimate,-0.016,-0.02,0.035,-0.085,-0.04,-0.024,-0.007,0.005,0.027
senec,2020-08-17,,estimate,-0.016,-0.018,0.026,-0.064,-0.035,-0.023,-0.009,0.001,0.023
senec,2020-08-16,,estimate,-0.016,-0.018,0.026,-0.063,-0.034,-0.023,-0.01,0.001,0.022
senec,2020-08-15,,estimate,-0.016,-0.018,0.026,-0.062,-0.035,-0.023,-0.01,0.001,0.023
senec,2020-08-14,,estimate,-0.016,-0.017,0.026,-0.062,-0.034,-0.022,-0.009,0.001,0.023
kysocke_nove_mesto,2020-08-18,,estimate,-0.016,-0.017,0.032,-0.071,-0.036,-0.024,-0.008,0.004,0.033
kysocke_nove_mesto,2020-08-19,,estimate,-0.016,-0.017,0.033,-0.072,-0.037,-0.024,-0.008,0.005,0.033
kysocke_nove_mesto,2020-08-17,,estimate,-0.016,-0.016,0.032,-0.069,-0.036,-0.023,-0.008,0.004,0.033
michalovce,2020-08-28,,estimate,-0.016,-0.015,0.025,-0.055,-0.032,-0.022,-0.01,0.001,0.026
nove_mesto_nv,2020-08-24,,estimate,-0.015,-0.023,0.043,-0.105,-0.049,-0.027,-0.005,0.009,0.033
lucenec,2020-09-12,,estimate,-0.015,-0.022,0.064,-0.135,-0.066,-0.034,0.003,0.033,0.062
lucenec,2020-09-15,,estimate,-0.015,-0.019,0.061,-0.126,-0.064,-0.034,0.004,0.035,0.063
trencin,2020-08-24,,estimate,-0.015,-0.018,0.021,-0.056,-0.029,-0.02,-0.011,-0.004,0.01
senec,2020-08-18,,estimate,-0.015,-0.017,0.026,-0.064,-0.034,-0.021,-0.008,0.002,0.023
kysocke_nove_mesto,2020-08-21,,estimate,-0.015,-0.017,0.033,-0.074,-0.037,-0.023,-0.007,0.006,0.034
kysocke_nove_mesto,2020-08-20,,estimate,-0.015,-0.017,0.033,-0.073,-0.037,-0.023,-0.008,0.006,0.034
senec,2020-08-13,,estimate,-0.015,-0.016,0.026,-0.062,-0.034,-0.022,-0.008,0.002,0.024
kysocke_nove_mesto,2020-08-16,,estimate,-0.015,-0.016,0.031,-0.067,-0.036,-0.023,-0.008,0.004,0.033
myjava,2020-10-13,,estimate,-0.015,-0.016,0.036,-0.078,-0.039,-0.024,-0.006,0.008,0.039
kysocke_nove_mesto,2020-08-15,,estimate,-0.015,-0.015,0.03,-0.064,-0.035,-0.022,-0.008,0.004,0.033
spiska_nv,2020-08-18,,estimate,-0.015,-0.015,0.033,-0.068,-0.037,-0.024,-0.007,0.008,0.042
namestovo,2020-10-15,,estimate based on partial data,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-10-16,,estimate based on partial data,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-10-17,,estimate based on partial data,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-10-18,,estimate based on partial data,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-10-19,,estimate based on partial data,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-10-20,,estimate based on partial data,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-10-21,,estimate based on partial data,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-10-22,,estimate based on partial data,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-10-23,,forecast,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-10-24,,forecast,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-10-25,,forecast,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-10-26,,forecast,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-10-27,,forecast,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-10-28,,forecast,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-10-29,,forecast,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-10-30,,forecast,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-10-31,,forecast,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-11-01,,forecast,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-11-02,,forecast,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-11-03,,forecast,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-11-04,,forecast,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-11-05,,forecast,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-11-06,,forecast,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
namestovo,2020-11-07,,forecast,-0.015,-0.015,0.07,-0.128,-0.059,-0.032,0.003,0.031,0.098
banska_stiavnica,2020-10-15,,estimate,-0.014,-0.017,0.048,-0.099,-0.048,-0.027,-0.002,0.018,0.054
senec,2020-08-19,,estimate,-0.014,-0.016,0.027,-0.063,-0.033,-0.02,-0.007,0.003,0.023
kysocke_nove_mesto,2020-08-22,,estimate,-0.014,-0.016,0.033,-0.075,-0.037,-0.023,-0.007,0.006,0.036
stropkov,2020-10-07,,estimate,-0.014,-0.016,0.042,-0.089,-0.043,-0.025,-0.004,0.014,0.049
dunajska_streda,2020-08-12,,estimate,-0.014,-0.015,0.028,-0.061,-0.034,-0.021,-0.007,0.005,0.032
kysocke_nove_mesto,2020-08-14,,estimate,-0.014,-0.015,0.029,-0.062,-0.034,-0.022,-0.008,0.005,0.032
dunajska_streda,2020-08-13,,estimate,-0.014,-0.014,0.028,-0.06,-0.033,-0.021,-0.007,0.004,0.031
dunajska_streda,2020-08-11,,estimate,-0.014,-0.014,0.029,-0.063,-0.035,-0.021,-0.007,0.006,0.033
kysocke_nove_mesto,2020-08-13,,estimate,-0.014,-0.014,0.029,-0.062,-0.034,-0.021,-0.007,0.005,0.033
bardejov,2020-10-09,,estimate,-0.014,-0.013,0.029,-0.06,-0.032,-0.02,-0.007,0.006,0.034
bardejov,2020-08-15,,estimate,-0.014,-0.013,0.036,-0.071,-0.038,-0.024,-0.006,0.01,0.048
kysocke_nove_mesto,2020-08-23,,estimate,-0.013,-0.016,0.034,-0.074,-0.036,-0.022,-0.006,0.007,0.036
senec,2020-08-12,,estimate,-0.013,-0.015,0.027,-0.062,-0.034,-0.021,-0.007,0.004,0.025
kysocke_nove_mesto,2020-08-24,,estimate,-0.013,-0.015,0.034,-0.073,-0.035,-0.021,-0.005,0.008,0.037
dunajska_streda,2020-08-14,,estimate,-0.013,-0.014,0.027,-0.06,-0.033,-0.021,-0.007,0.004,0.03
michalovce,2020-09-14,,estimate,-0.013,-0.014,0.027,-0.06,-0.031,-0.019,-0.006,0.004,0.027
dunajska_streda,2020-08-15,,estimate,-0.013,-0.014,0.027,-0.059,-0.032,-0.02,-0.006,0.004,0.03
senec,2020-08-11,,estimate,-0.013,-0.014,0.028,-0.063,-0.033,-0.02,-0.006,0.006,0.029
namestovo,2020-10-14,,estimate based on partial data,-0.013,-0.014,0.063,-0.115,-0.054,-0.029,0.003,0.028,0.086
kysocke_nove_mesto,2020-08-12,,estimate,-0.013,-0.013,0.029,-0.061,-0.033,-0.021,-0.006,0.006,0.034
medzilaborce,2020-08-16,,estimate,-0.013,-0.013,0.032,-0.065,-0.034,-0.021,-0.004,0.008,0.039
kysocke_nove_mesto,2020-08-11,,estimate,-0.013,-0.012,0.029,-0.061,-0.033,-0.02,-0.005,0.008,0.036
banovce,2020-08-30,,estimate,-0.012,-0.016,0.041,-0.084,-0.039,-0.021,-0.004,0.008,0.044
trencin,2020-08-25,,estimate,-0.012,-0.015,0.02,-0.051,-0.025,-0.016,-0.008,-0.001,0.012
senec,2020-08-20,,estimate,-0.012,-0.015,0.026,-0.063,-0.032,-0.019,-0.006,0.004,0.024
zlate_moravce,2020-10-23,,estimate based on partial data,-0.012,-0.015,0.062,-0.122,-0.051,-0.027,0.002,0.024,0.078
zlate_moravce,2020-10-24,,estimate based on partial data,-0.012,-0.015,0.062,-0.122,-0.051,-0.027,0.002,0.024,0.078
zlate_moravce,2020-10-25,,estimate based on partial data,-0.012,-0.015,0.062,-0.122,-0.051,-0.027,0.002,0.024,0.078
zlate_moravce,2020-10-26,,estimate based on partial data,-0.012,-0.015,0.062,-0.122,-0.051,-0.027,0.002,0.024,0.078
zlate_moravce,2020-10-27,,estimate based on partial data,-0.012,-0.015,0.062,-0.122,-0.051,-0.027,0.002,0.024,0.078
zlate_moravce,2020-10-28,,estimate based on partial data,-0.012,-0.015,0.062,-0.122,-0.051,-0.027,0.002,0.024,0.078
zlate_moravce,2020-10-29,,estimate based on partial data,-0.012,-0.015,0.062,-0.122,-0.051,-0.027,0.002,0.024,0.078
zlate_moravce,2020-10-30,,estimate based on partial data,-0.012,-0.015,0.062,-0.122,-0.051,-0.027,0.002,0.024,0.078
zlate_moravce,2020-10-31,,forecast,-0.012,-0.015,0.062,-0.122,-0.051,-0.027,0.002,0.024,0.078
zlate_moravce,2020-11-01,,forecast,-0.012,-0.015,0.062,-0.122,-0.051,-0.027,0.002,0.024,0.078
zlate_moravce,2020-11-02,,forecast,-0.012,-0.015,0.062,-0.122,-0.051,-0.027,0.002,0.024,0.078
zlate_moravce,2020-11-03,,forecast,-0.012,-0.015,0.062,-0.122,-0.051,-0.027,0.002,0.024,0.078
zlate_moravce,2020-11-04,,forecast,-0.012,-0.015,0.062,-0.122,-0.051,-0.027,0.002,0.024,0.078
zlate_moravce,2020-11-05,,forecast,-0.012,-0.015,0.062,-0.122,-0.051,-0.027,0.002,0.024,0.078
zlate_moravce,2020-11-06,,forecast,-0.012,-0.015,0.062,-0.122,-0.051,-0.027,0.002,0.024,0.078
zlate_moravce,2020-11-07,,forecast,-0.012,-0.015,0.062,-0.122,-0.051,-0.027,0.002,0.024,0.078
ziar_nh,2020-10-16,,estimate,-0.012,-0.013,0.026,-0.056,-0.03,-0.019,-0.006,0.005,0.029
dunajska_streda,2020-08-16,,estimate,-0.012,-0.013,0.027,-0.058,-0.03,-0.019,-0.006,0.005,0.03
medzilaborce,2020-08-17,,estimate,-0.012,-0.013,0.033,-0.068,-0.034,-0.02,-0.004,0.01,0.04
medzilaborce,2020-08-18,,estimate,-0.012,-0.013,0.034,-0.071,-0.034,-0.02,-0.003,0.011,0.04
prievidza,2020-08-10,,estimate,-0.012,-0.012,0.03,-0.061,-0.032,-0.019,-0.004,0.009,0.039
medzilaborce,2020-08-15,,estimate,-0.012,-0.012,0.031,-0.062,-0.033,-0.02,-0.005,0.009,0.039
medzilaborce,2020-08-14,,estimate,-0.012,-0.012,0.031,-0.062,-0.032,-0.02,-0.005,0.009,0.04
kysocke_nove_mesto,2020-08-10,,estimate,-0.012,-0.012,0.031,-0.06,-0.033,-0.02,-0.003,0.01,0.039
myjava,2020-08-21,,estimate,-0.012,-0.012,0.034,-0.067,-0.033,-0.02,-0.003,0.011,0.045
myjava,2020-08-22,,estimate,-0.012,-0.012,0.036,-0.073,-0.035,-0.02,-0.003,0.013,0.046
stropkov,2020-10-15,,estimate,-0.012,-0.012,0.042,-0.079,-0.039,-0.022,-0.001,0.014,0.056
spiska_nv,2020-08-30,,estimate,-0.011,-0.02,0.056,-0.123,-0.054,-0.025,0.003,0.022,0.053
kysocke_nove_mesto,2020-08-25,,estimate,-0.011,-0.014,0.033,-0.073,-0.034,-0.02,-0.004,0.009,0.038
zlate_moravce,2020-10-22,,estimate based on partial data,-0.011,-0.014,0.057,-0.112,-0.047,-0.024,0.003,0.023,0.073
myjava,2020-10-12,,estimate,-0.011,-0.013,0.036,-0.076,-0.035,-0.02,-0.002,0.011,0.042
komarno,2020-10-01,,estimate,-0.011,-0.013,0.037,-0.079,-0.036,-0.02,-0.001,0.014,0.039
sobrance,2020-10-12,,estimate,-0.011,-0.012,0.024,-0.051,-0.027,-0.017,-0.006,0.004,0.026
sobrance,2020-10-13,,estimate,-0.011,-0.012,0.025,-0.052,-0.028,-0.017,-0.006,0.004,0.028
sobrance,2020-10-14,,estimate,-0.011,-0.012,0.026,-0.055,-0.029,-0.017,-0.005,0.005,0.029
dunajska_streda,2020-08-17,,estimate,-0.011,-0.012,0.027,-0.057,-0.029,-0.017,-0.004,0.006,0.03
sobrance,2020-10-15,,estimate,-0.011,-0.012,0.028,-0.057,-0.029,-0.018,-0.004,0.006,0.032
sobrance,2020-10-16,,estimate,-0.011,-0.012,0.03,-0.061,-0.03,-0.019,-0.004,0.008,0.036
sobrance,2020-10-17,,estimate,-0.011,-0.012,0.032,-0.065,-0.032,-0.019,-0.003,0.009,0.04
sobrance,2020-10-18,,estimate,-0.011,-0.012,0.035,-0.071,-0.034,-0.02,-0.002,0.011,0.045
medzilaborce,2020-08-19,,estimate,-0.011,-0.012,0.036,-0.073,-0.034,-0.019,-0.002,0.012,0.042
myjava,2020-08-23,,estimate,-0.011,-0.012,0.039,-0.079,-0.036,-0.02,-0.001,0.015,0.048
sobrance,2020-10-19,,estimate,-0.011,-0.012,0.039,-0.076,-0.036,-0.02,-0.002,0.014,0.051
namestovo,2020-10-13,,estimate based on partial data,-0.011,-0.012,0.056,-0.104,-0.048,-0.026,0.003,0.026,0.077
sobrance,2020-10-11,,estimate,-0.011,-0.011,0.023,-0.049,-0.026,-0.017,-0.006,0.003,0.025
sobrance,2020-10-10,,estimate,-0.011,-0.011,0.023,-0.049,-0.024,-0.016,-0.005,0.003,0.024
kosice,2020-08-11,,estimate,-0.011,-0.011,0.024,-0.05,-0.027,-0.017,-0.005,0.004,0.028
kosice,2020-08-10,,estimate,-0.011,-0.011,0.025,-0.053,-0.028,-0.018,-0.005,0.005,0.031
prievidza,2020-08-11,,estimate,-0.011,-0.011,0.029,-0.058,-0.031,-0.018,-0.003,0.009,0.037
ziar_nh,2020-08-11,,estimate,-0.011,-0.011,0.031,-0.062,-0.032,-0.019,-0.003,0.01,0.041
ziar_nh,2020-08-10,,estimate,-0.011,-0.011,0.032,-0.065,-0.034,-0.019,-0.003,0.01,0.043
medzilaborce,2020-08-13,,estimate,-0.011,-0.011,0.032,-0.064,-0.032,-0.019,-0.004,0.01,0.042
sobrance,2020-10-22,,estimate based on partial data,-0.011,-0.011,0.052,-0.095,-0.045,-0.023,0.001,0.022,0.071
sobrance,2020-10-23,,estimate based on partial data,-0.011,-0.011,0.058,-0.103,-0.047,-0.025,0.002,0.026,0.081
sobrance,2020-10-24,,estimate based on partial data,-0.011,-0.011,0.058,-0.103,-0.047,-0.025,0.002,0.026,0.081
sobrance,2020-10-25,,estimate based on partial data,-0.011,-0.011,0.058,-0.103,-0.047,-0.025,0.002,0.026,0.081
sobrance,2020-10-26,,estimate based on partial data,-0.011,-0.011,0.058,-0.103,-0.047,-0.025,0.002,0.026,0.081
sobrance,2020-10-27,,estimate based on partial data,-0.011,-0.011,0.058,-0.103,-0.047,-0.025,0.002,0.026,0.081
sobrance,2020-10-28,,estimate based on partial data,-0.011,-0.011,0.058,-0.103,-0.047,-0.025,0.002,0.026,0.081
sobrance,2020-10-29,,estimate based on partial data,-0.011,-0.011,0.058,-0.103,-0.047,-0.025,0.002,0.026,0.081
sobrance,2020-10-30,,estimate based on partial data,-0.011,-0.011,0.058,-0.103,-0.047,-0.025,0.002,0.026,0.081
sobrance,2020-10-31,,forecast,-0.011,-0.011,0.058,-0.103,-0.047,-0.025,0.002,0.026,0.081
sobrance,2020-11-01,,forecast,-0.011,-0.011,0.058,-0.103,-0.047,-0.025,0.002,0.026,0.081
sobrance,2020-11-02,,forecast,-0.011,-0.011,0.058,-0.103,-0.047,-0.025,0.002,0.026,0.081
sobrance,2020-11-03,,forecast,-0.011,-0.011,0.058,-0.103,-0.047,-0.025,0.002,0.026,0.081
sobrance,2020-11-04,,forecast,-0.011,-0.011,0.058,-0.103,-0.047,-0.025,0.002,0.026,0.081
sobrance,2020-11-05,,forecast,-0.011,-0.011,0.058,-0.103,-0.047,-0.025,0.002,0.026,0.081
sobrance,2020-11-06,,forecast,-0.011,-0.011,0.058,-0.103,-0.047,-0.025,0.002,0.026,0.081
sobrance,2020-11-07,,forecast,-0.011,-0.011,0.058,-0.103,-0.047,-0.025,0.002,0.026,0.081
myjava,2020-08-20,,estimate,-0.011,-0.01,0.033,-0.064,-0.032,-0.019,-0.003,0.01,0.046
spiska_nv,2020-08-17,,estimate,-0.011,-0.01,0.034,-0.066,-0.034,-0.019,-0.002,0.013,0.048
nove_mesto_nv,2020-08-25,,estimate,-0.01,-0.018,0.041,-0.096,-0.043,-0.021,0,0.012,0.035
lucenec,2020-09-11,,estimate,-0.01,-0.018,0.062,-0.131,-0.058,-0.029,0.007,0.034,0.062
vranov,2020-09-03,,estimate,-0.01,-0.015,0.035,-0.078,-0.034,-0.018,-0.002,0.009,0.031
lucenec,2020-09-16,,estimate,-0.01,-0.014,0.058,-0.115,-0.056,-0.028,0.009,0.037,0.064
senec,2020-08-21,,estimate,-0.01,-0.013,0.026,-0.061,-0.029,-0.017,-0.004,0.006,0.024
komarno,2020-09-30,,estimate,-0.01,-0.013,0.037,-0.08,-0.037,-0.02,-0.001,0.015,0.04
kysocke_nove_mesto,2020-08-26,,estimate,-0.01,-0.012,0.033,-0.071,-0.033,-0.018,-0.002,0.011,0.039
komarno,2020-10-02,,estimate,-0.01,-0.012,0.035,-0.076,-0.034,-0.019,0,0.015,0.039
trebisov,2020-10-23,,estimate based on partial data,-0.01,-0.012,0.049,-0.095,-0.043,-0.022,0,0.019,0.064
trebisov,2020-10-24,,estimate based on partial data,-0.01,-0.012,0.049,-0.095,-0.043,-0.022,0,0.019,0.064
trebisov,2020-10-25,,estimate based on partial data,-0.01,-0.012,0.049,-0.095,-0.043,-0.022,0,0.019,0.064
trebisov,2020-10-26,,estimate based on partial data,-0.01,-0.012,0.049,-0.095,-0.043,-0.022,0,0.019,0.064
trebisov,2020-10-27,,estimate based on partial data,-0.01,-0.012,0.049,-0.095,-0.043,-0.022,0,0.019,0.064
trebisov,2020-10-28,,estimate based on partial data,-0.01,-0.012,0.049,-0.095,-0.043,-0.022,0,0.019,0.064
trebisov,2020-10-29,,estimate based on partial data,-0.01,-0.012,0.049,-0.095,-0.043,-0.022,0,0.019,0.064
trebisov,2020-10-30,,estimate based on partial data,-0.01,-0.012,0.049,-0.095,-0.043,-0.022,0,0.019,0.064
trebisov,2020-10-31,,forecast,-0.01,-0.012,0.049,-0.095,-0.043,-0.022,0,0.019,0.064
trebisov,2020-11-01,,forecast,-0.01,-0.012,0.049,-0.095,-0.043,-0.022,0,0.019,0.064
trebisov,2020-11-02,,forecast,-0.01,-0.012,0.049,-0.095,-0.043,-0.022,0,0.019,0.064
trebisov,2020-11-03,,forecast,-0.01,-0.012,0.049,-0.095,-0.043,-0.022,0,0.019,0.064
trebisov,2020-11-04,,forecast,-0.01,-0.012,0.049,-0.095,-0.043,-0.022,0,0.019,0.064
trebisov,2020-11-05,,forecast,-0.01,-0.012,0.049,-0.095,-0.043,-0.022,0,0.019,0.064
trebisov,2020-11-06,,forecast,-0.01,-0.012,0.049,-0.095,-0.043,-0.022,0,0.019,0.064
trebisov,2020-11-07,,forecast,-0.01,-0.012,0.049,-0.095,-0.043,-0.022,0,0.019,0.064
sobrance,2020-10-20,,estimate,-0.01,-0.011,0.043,-0.081,-0.039,-0.021,0,0.016,0.057
sobrance,2020-10-21,,estimate based on partial data,-0.01,-0.011,0.047,-0.087,-0.041,-0.022,0.001,0.019,0.064
namestovo,2020-10-12,,estimate,-0.01,-0.011,0.05,-0.095,-0.043,-0.022,0.003,0.024,0.068
kosice,2020-08-12,,estimate,-0.01,-0.01,0.022,-0.047,-0.025,-0.016,-0.004,0.005,0.026
prievidza,2020-08-12,,estimate,-0.01,-0.01,0.028,-0.057,-0.029,-0.017,-0.003,0.009,0.037
ziar_nh,2020-08-12,,estimate,-0.01,-0.01,0.031,-0.06,-0.031,-0.018,-0.002,0.01,0.039
bardejov,2020-08-14,,estimate,-0.01,-0.009,0.034,-0.064,-0.033,-0.019,-0.001,0.013,0.047
myjava,2020-08-19,,estimate,-0.01,-0.009,0.034,-0.064,-0.031,-0.018,-0.001,0.012,0.049
komarno,2020-09-29,,estimate,-0.009,-0.012,0.038,-0.078,-0.036,-0.018,0.001,0.017,0.041
myjava,2020-08-24,,estimate,-0.009,-0.012,0.043,-0.086,-0.037,-0.019,0.001,0.018,0.051
zlate_moravce,2020-10-21,,estimate based on partial data,-0.009,-0.012,0.052,-0.103,-0.042,-0.022,0.004,0.022,0.067
dunajska_streda,2020-08-18,,estimate,-0.009,-0.011,0.027,-0.057,-0.027,-0.016,-0.003,0.007,0.03
kysocke_nove_mesto,2020-08-27,,estimate,-0.009,-0.011,0.033,-0.069,-0.031,-0.017,0,0.012,0.04
medzilaborce,2020-08-20,,estimate,-0.009,-0.011,0.037,-0.075,-0.034,-0.018,0,0.014,0.044
trebisov,2020-10-22,,estimate based on partial data,-0.009,-0.011,0.044,-0.088,-0.039,-0.02,0.001,0.018,0.06
kosice,2020-08-13,,estimate,-0.009,-0.01,0.021,-0.045,-0.023,-0.015,-0.004,0.005,0.026
sobrance,2020-10-09,,estimate,-0.009,-0.01,0.022,-0.048,-0.023,-0.014,-0.004,0.004,0.024
ziar_nh,2020-08-13,,estimate,-0.009,-0.01,0.031,-0.06,-0.03,-0.017,-0.001,0.012,0.04
trencin,2020-08-26,,estimate,-0.008,-0.011,0.018,-0.043,-0.02,-0.012,-0.004,0.002,0.015
bardejov,2020-08-31,,estimate,-0.008,-0.011,0.043,-0.087,-0.036,-0.018,0.002,0.017,0.052
medzilaborce,2020-08-21,,estimate,-0.008,-0.01,0.038,-0.075,-0.033,-0.016,0.001,0.016,0.045
trebisov,2020-10-21,,estimate based on partial data,-0.008,-0.01,0.041,-0.08,-0.036,-0.018,0.001,0.017,0.055
kosice,2020-08-14,,estimate,-0.008,-0.009,0.02,-0.043,-0.022,-0.013,-0.003,0.005,0.024
sobrance,2020-10-08,,estimate,-0.008,-0.009,0.022,-0.047,-0.022,-0.013,-0.003,0.005,0.024
prievidza,2020-08-13,,estimate,-0.008,-0.009,0.027,-0.054,-0.027,-0.015,-0.001,0.01,0.037
namestovo,2020-10-11,,estimate,-0.008,-0.009,0.045,-0.084,-0.038,-0.019,0.003,0.021,0.061
ziar_nh,2020-08-14,,estimate,-0.008,-0.008,0.032,-0.06,-0.029,-0.016,0,0.013,0.042
nove_zamky,2020-10-05,,estimate,-0.007,-0.013,0.033,-0.077,-0.031,-0.015,0,0.011,0.028
senec,2020-08-22,,estimate,-0.007,-0.011,0.025,-0.059,-0.026,-0.014,-0.002,0.008,0.025
komarno,2020-10-03,,estimate,-0.007,-0.01,0.034,-0.07,-0.031,-0.016,0.001,0.016,0.039
zlate_moravce,2020-10-20,,estimate,-0.007,-0.01,0.048,-0.093,-0.037,-0.02,0.004,0.021,0.061
dunajska_streda,2020-08-19,,estimate,-0.007,-0.009,0.026,-0.054,-0.025,-0.013,-0.001,0.008,0.031
kysocke_nove_mesto,2020-08-28,,estimate,-0.007,-0.009,0.033,-0.068,-0.029,-0.015,0.001,0.013,0.041
kosice,2020-08-15,,estimate,-0.007,-0.008,0.02,-0.041,-0.02,-0.012,-0.002,0.005,0.024
trebisov,2020-10-20,,estimate,-0.007,-0.008,0.037,-0.071,-0.032,-0.016,0.002,0.016,0.051
ziar_nh,2020-10-15,,estimate,-0.007,-0.007,0.024,-0.047,-0.023,-0.013,-0.002,0.009,0.031
prievidza,2020-08-14,,estimate,-0.007,-0.007,0.027,-0.052,-0.025,-0.014,0,0.011,0.037
nove_zamky,2020-10-04,,estimate,-0.006,-0.013,0.034,-0.08,-0.031,-0.014,0.001,0.012,0.029
nove_zamky,2020-10-06,,estimate,-0.006,-0.012,0.031,-0.072,-0.029,-0.014,0.001,0.01,0.028
myjava,2020-08-25,,estimate,-0.006,-0.011,0.045,-0.091,-0.037,-0.018,0.004,0.021,0.055
komarno,2020-09-28,,estimate,-0.006,-0.01,0.037,-0.075,-0.033,-0.016,0.004,0.019,0.041
myjava,2020-10-11,,estimate,-0.006,-0.009,0.036,-0.071,-0.03,-0.015,0.003,0.015,0.046
medzilaborce,2020-08-22,,estimate,-0.006,-0.009,0.039,-0.076,-0.031,-0.015,0.003,0.018,0.047
stropkov,2020-10-06,,estimate,-0.006,-0.008,0.043,-0.083,-0.036,-0.017,0.005,0.022,0.058
zlate_moravce,2020-10-19,,estimate,-0.006,-0.008,0.044,-0.083,-0.034,-0.017,0.005,0.02,0.058
sobrance,2020-10-07,,estimate,-0.006,-0.007,0.022,-0.045,-0.02,-0.011,-0.001,0.007,0.026
namestovo,2020-10-10,,estimate,-0.006,-0.007,0.041,-0.076,-0.033,-0.017,0.004,0.02,0.056
stropkov,2020-10-16,,estimate,-0.006,-0.007,0.045,-0.079,-0.035,-0.017,0.005,0.022,0.064
kosice,2020-08-16,,estimate,-0.006,-0.006,0.019,-0.038,-0.018,-0.01,-0.001,0.006,0.024
bardejov,2020-08-13,,estimate,-0.006,-0.006,0.033,-0.059,-0.028,-0.014,0.002,0.016,0.048
michalovce,2020-08-27,,estimate,-0.006,-0.005,0.027,-0.047,-0.023,-0.013,0,0.012,0.042
levoca,2020-10-23,,estimate based on partial data,-0.005,-0.015,0.095,-0.182,-0.071,-0.031,0.019,0.051,0.119
levoca,2020-10-24,,estimate based on partial data,-0.005,-0.015,0.095,-0.182,-0.071,-0.031,0.019,0.051,0.119
levoca,2020-10-25,,estimate based on partial data,-0.005,-0.015,0.095,-0.182,-0.071,-0.031,0.019,0.051,0.119
